,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
66,Rony Lopes,229,Troyes,27," AM(CLR),FW  ",29(3),2360,5,1.6,23.5,75.2,1.1,1.3,0.1,6.87,7,2,0,1.8,0.6,2,1.4,1.0,0.0,1.2,1.4,0.8,0.3,0.6,0.0,0.3,0.8,0.1,0
103,Rominigue Kouamé,229,Troyes,26, DMC  ,31(1),2669,1,0.7,43.6,89.1,0.1,2.3,0.1,6.77,1,9,0,0.8,0.7,1,1.6,1.5,0.0,0.8,1.2,1.4,1.5,1.6,0.0,1.4,0.8,0.3,0
119,Mama Baldé,229,Troyes,27," D(R),M(CLR),FW  ",30(4),2672,3,0.6,16.7,68.1,0.1,0.6,0.0,6.73,12,4,2,2.2,1.3,3,1.6,1.4,0.6,2.0,3.6,1.4,0.3,1.1,0.0,0.4,0.4,0.1,0
167,Xavier Chavalerin,229,Troyes,32," DMC,M(L)  ",25(9),2422,2,0.6,30.0,83.7,0.3,1.3,0.1,6.62,4,3,0,0.8,0.5,0,0.3,0.4,0.1,0.4,0.7,2.4,1.2,0.9,0.0,0.6,1.3,0.2,0
177,Gauthier Gallon,229,Troyes,30, GK  ,30,2668,0,0.0,26.8,61.1,0.0,4.6,0.0,6.6,0,3,1,0.0,0.5,1,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.2,0.1,0.0,0
181,Jackson Porozo,229,Troyes,22, D(C)  ,17(5),1616,0,0.1,28.2,81.6,0.0,1.1,0.0,6.59,2,3,0,1.0,2.1,1,0.3,0.8,0.0,0.3,0.5,1.5,1.5,1.3,0.2,3.3,0.8,0.8,0
196,Renaud Ripart,229,Troyes,30," D(R),M(CLR),FW  ",15(11),1319,1,0.8,16.7,70.0,0.1,0.2,0.0,6.55,4,4,0,1.5,2.2,0,0.4,1.0,0.2,0.8,1.2,1.5,0.3,1.0,0.0,0.2,1.3,0.1,0
227,Abdu Conté,229,Troyes,25," D(CL),M(L)  ",15(4),1317,2,0.7,30.9,79.8,0.5,1.4,0.1,6.46,1,1,0,0.2,0.8,0,0.1,0.6,0.2,0.3,0.5,1.3,0.3,0.6,0.5,1.1,0.5,0.3,0
236,Yasser Larouci,229,Troyes,22," D(L),M(L)  ",21(9),1800,1,0.6,20.8,77.0,0.3,0.4,0.1,6.45,1,1,0,0.3,0.7,0,1.3,1.0,0.1,1.2,1.4,0.8,0.9,0.5,0.1,1.3,0.3,0.0,1
241,Yoann Salmier,229,Troyes,30, D(C)  ,31(1),2652,0,0.2,44.9,83.0,0.0,2.5,0.0,6.43,1,5,1,0.4,1.7,0,0.2,0.9,0.0,0.2,0.3,1.6,1.2,0.9,0.4,3.8,0.4,0.6,0
242,Wilson Odobert,229,Troyes,18, AM(CL)  ,19(13),1767,2,0.7,15.4,79.8,0.3,0.4,0.0,6.43,4,0,0,0.8,0.2,0,1.0,0.5,0.1,0.8,1.5,0.6,0.5,0.3,0.0,0.2,0.5,0.0,0
246,Adil Rami,229,Troyes,37, D(C)  ,18(2),1600,1,0.2,35.9,85.1,0.1,3.7,0.0,6.41,0,2,0,0.5,1.5,0,0.2,0.7,0.1,0.0,0.4,1.0,1.3,0.5,0.2,3.7,0.8,0.8,0
259,Thierno Baldé,229,Troyes,21," D(R),M(R)  ",25(6),2161,1,0.6,23.8,83.1,0.2,0.5,0.0,6.38,0,1,0,0.2,0.3,0,1.2,1.1,0.1,0.5,1.2,0.9,0.7,0.3,0.2,1.2,0.4,0.1,0
278,Erik Palmer-Brown,229,Troyes,26, D(C)  ,36(2),3194,0,0.2,37.5,84.7,0.0,1.9,0.0,6.34,0,5,0,0.3,1.5,0,0.2,0.3,0.0,0.4,0.3,1.1,0.7,0.8,0.5,4.1,0.4,0.8,1
297,Andreas Bruus,229,Troyes,24," D(R),M(R)  ",18(9),1626,2,0.8,17.4,72.3,0.6,0.6,0.0,6.26,0,2,0,0.4,0.1,0,0.6,0.3,0.1,0.1,0.9,0.4,0.6,0.4,0.0,0.8,0.4,0.1,0
308,Iké Ugbo,229,Troyes,24, FW  ,9(16),889,1,0.1,5.4,70.6,0.0,0.0,0.0,6.2,2,0,0,0.6,0.4,0,0.2,0.4,0.2,0.3,0.7,0.2,0.1,0.5,0.0,0.2,0.3,0.1,0
