,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
5,Kieran Trippier,23,Newcastle,32," D(LR),M(R)  ",38,3348,7,2.9,54.3,76.0,3.6,3.9,0.2,7.41,1,5,0,0.4,1.3,8,0.5,0.8,0.2,0.2,0.7,1.9,1.1,1.3,0.3,2.0,1.2,0.4,1
13,Joelinton,23,Newcastle,26," AM(CLR),FW  ",30(2),2664,1,0.8,38.4,82.3,0.1,1.1,0.0,7.24,6,12,0,1.6,2.1,3,1.7,1.1,0.0,1.6,2.3,2.2,1.5,2.0,0.1,1.2,1.1,0.2,0
15,Bruno Guimarães,23,Newcastle,25, DMC  ,32,2735,5,1.3,51.0,84.6,0.1,3.2,0.3,7.21,4,7,0,0.9,0.6,1,1.4,2.6,0.0,1.9,1.4,2.4,1.1,1.4,0.0,0.6,0.8,0.1,0
26,Alexander Isak,23,Newcastle,23," AM(L),FW  ",17(5),1527,1,0.7,16.0,77.8,0.0,0.7,0.1,7.06,10,3,0,2.3,1.0,1,1.5,0.7,0.2,1.1,1.8,0.8,0.2,0.9,0.0,0.4,0.8,0.1,0
28,Fabian Schär,23,Newcastle,31, D(C)  ,36,3209,3,0.5,50.4,77.7,0.1,4.3,0.1,7.05,1,7,0,1.6,3.1,2,0.1,0.8,0.2,0.2,0.6,1.3,1.4,0.6,0.4,3.8,0.4,0.5,1
58,Callum Wilson,23,Newcastle,31, FW  ,21(10),1887,5,0.7,7.6,67.7,0.0,0.1,0.0,6.92,18,4,0,2.4,0.7,4,0.4,1.0,0.5,1.2,2.3,0.3,0.0,0.7,0.0,0.2,0.1,0.0,0
60,Miguel Almirón,23,Newcastle,29," AM(CLR),FW  ",29(5),2508,2,0.8,27.4,84.5,0.1,0.4,0.0,6.91,11,2,0,2.0,0.2,2,1.0,1.0,0.3,0.8,1.5,1.4,0.3,0.6,0.0,0.4,0.7,0.1,0
63,Joe Willock,23,Newcastle,23, M(C)  ,31(4),2578,6,1.1,25.4,85.1,0.4,1.0,0.1,6.88,3,1,0,1.7,0.5,2,1.1,0.7,0.1,0.8,1.9,1.5,0.7,1.0,0.0,0.4,0.9,0.2,0
86,Allan Saint-Maximin,23,Newcastle,26," AM(CLR),FW  ",12(13),1119,5,1.2,16.2,75.1,0.2,0.8,0.0,6.8,1,1,0,1.1,0.1,2,2.3,0.6,0.1,1.2,1.2,0.4,0.2,0.2,0.0,0.0,0.4,0.0,0
101,Dan Burn,23,Newcastle,31," D(CL),M(L)  ",35(3),3117,0,0.4,37.8,78.6,0.1,1.4,0.0,6.77,1,6,0,0.6,2.2,1,0.3,0.1,0.2,0.2,0.9,1.6,0.8,0.9,0.2,2.7,0.9,0.4,0
109,Sven Botman,23,Newcastle,23, D(C)  ,35(1),3129,0,0.3,48.7,86.8,0.0,2.8,0.0,6.74,0,2,0,0.6,2.1,0,0.0,0.3,0.1,0.1,0.3,1.1,0.9,0.4,0.5,3.3,0.2,0.7,0
127,Nick Pope,23,Newcastle,31, GK  ,37,3262,0,0.1,17.8,58.8,0.0,3.8,0.0,6.7,0,3,1,0.0,0.1,2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
155,Sean Longstaff,23,Newcastle,25, DMC  ,28(5),2517,4,0.7,34.1,82.8,0.2,1.4,0.1,6.64,1,2,0,1.0,0.7,0,0.2,1.2,0.2,0.9,1.1,1.3,0.5,0.9,0.0,0.7,1.0,0.2,0
250,Jacob Murphy,23,Newcastle,28," D(R),M(LR)  ",14(22),1246,2,0.5,10.6,71.8,0.3,0.3,0.0,6.43,4,0,0,0.8,0.1,0,0.4,0.4,0.1,0.6,0.5,0.4,0.2,0.2,0.0,0.1,0.3,0.0,0
289,Elliot Anderson,23,Newcastle,20, AM(CL)  ,3(19),396,1,0.4,8.4,77.8,0.2,0.2,0.0,6.3,0,0,0,0.5,0.5,0,0.5,0.5,0.0,0.5,0.4,0.5,0.3,0.3,0.0,0.0,0.3,0.1,0
