Name,Position,Date of Birth,Age,Nationality,Market Value
Alphonse Areola,Goalkeeper,,30,France,€8.00m
Lukasz Fabianski,Goalkeeper,,38,Poland,€900k
Darren Randolph,Goalkeeper,,36,Ireland,€400k
Nathan Trott,Goalkeeper,,24,England,€400k
Krisztián Hegyi,Goalkeeper,,20,Hungary,€250k
Joseph Anang,Goalkeeper,,23,England,€100k
Nayef Aguerd,Centre-Back,,27,Morocco,€35.00m
Kurt Zouma,Centre-Back,,28,France,€22.00m
Thilo Kehrer,Centre-Back,,26,Germany,€18.00m
Craig Dawson,Centre-Back,,33,England,€2.00m
Angelo Ogbonna,Centre-Back,,35,Italy,€900k
Jamal Baptiste,Centre-Back,,19,England,€250k
Levi Laing,Centre-Back,,20,England,-
Michael Forbes,Centre-Back,,19,Northern Ireland,-
Kaelan Casey,Centre-Back,,18,England,-
Emerson,Left-Back,,28,Italy,€12.00m
Aaron Cresswell,Left-Back,,33,England,€1.20m
Oliver Scarles,Left-Back,,17,England,€200k
Regan Clayton,Left-Back,,18,England,€150k
Ben Johnson,Right-Back,,23,England,€10.00m
Vladimir Coufal,Right-Back,,30,Czech Republic,€9.00m
Harrison Ashby,Right-Back,,21,Scotland,€1.00m
Declan Rice,Defensive Midfield,,24,England,€90.00m
Tomas Soucek,Defensive Midfield,,28,Czech Republic,€35.00m
Conor Coventry,Defensive Midfield,,23,Ireland,€1.80m
Pierre Ekwah,Defensive Midfield,,21,France,€500k
Keenan Appiah-Forson,Defensive Midfield,,21,England,€300k
Freddie Potts,Defensive Midfield,,19,England,€250k
Flynn Downes,Central Midfield,,24,England,€9.00m
Lewis Orford,Central Midfield,,17,England,-
Dan Chesters,Right Midfield,,21,England,€250k
Lucas Paquetá,Attacking Midfield,,25,Brazil,€45.00m
Pablo Fornals,Attacking Midfield,,27,Spain,€22.00m
Nikola Vlašić,Attacking Midfield,,25,Croatia,€17.00m
Manuel Lanzini,Attacking Midfield,,30,Argentina,€6.00m
Kamarai Swyer,Attacking Midfield,,20,England,€150k
Saïd Benrahma,Left Winger,,27,Algeria,€25.00m
Maxwel Cornet,Left Winger,,26,Cote d'Ivoire,€12.00m
Armstrong Oko-Flex,Left Winger,,21,Ireland,€500k
Jarrod Bowen,Right Winger,,26,England,€38.00m
Gianluca Scamacca,Centre-Forward,,24,Italy,€22.00m
Danny Ings,Centre-Forward,,30,England,€12.00m
Michail Antonio,Centre-Forward,,33,Jamaica,€7.00m
Divin Mubama,Centre-Forward,,18,England,€250k
