Name,Position,Date of Birth,Age,Nationality,Market Value
Andrea Consigli,Goalkeeper,"Jan 27, 1987",36,Italy,€1.00m
Alessandro Russo,Goalkeeper,"Mar 31, 2001",22,Italy,€350k
Gioele Zacchi,Goalkeeper,"Jul 10, 2003",19,Italy,€150k
Gianluca Pegolo,Goalkeeper,"Mar 25, 1981",42,Italy,€100k
Martin Erlić,Centre-Back,"Jan 24, 1998",25,Croatia,€5.00m
Ruan Tressoldi,Centre-Back,"Jun 7, 1999",24,Brazil,€4.50m
Gian Marco Ferrari,Centre-Back,"May 15, 1992",31,Italy,€2.00m
Filippo Romagna,Centre-Back,"May 26, 1997",26,Italy,€400k
Adrian Cannavaro,Centre-Back,"May 10, 2004",19,Italy,€100k
Rogério,Left-Back,"Jan 13, 1998",25,Brazil,€5.50m
Riccardo Marchizza,Left-Back,"Mar 26, 1998",25,Italy,€1.00m
Edoardo Pieragnolo,Left-Back,"Jan 3, 2003",20,Italy,€100k
Jeremy Toljan,Right-Back,"Aug 8, 1994",28,Germany,€4.50m
Mert Müldür,Right-Back,"Apr 3, 1999",24,Türkiye,€4.00m
Kaan Ayhan,Right-Back,"Nov 10, 1994",28,Türkiye,€3.70m
Maxime López,Defensive Midfield,"Dec 4, 1997",25,France,€15.00m
Davide Frattesi,Central Midfield,"Sep 22, 1999",23,Italy,€25.00m
Matheus Henrique,Central Midfield,"Dec 19, 1997",25,Brazil,€10.00m
Abdou Harroui,Central Midfield,"Jan 13, 1998",25,Morocco,€2.70m
Pedro Obiang,Central Midfield,"Mar 27, 1992",31,Equatorial Guinea,€800k
Nadir Zortea,Right Midfield,"Jun 19, 1999",24,Italy,€2.00m
Georgios Kyriakopoulos,Left Midfield,"Feb 5, 1996",27,Greece,€3.80m
Hamed Junior Traorè,Attacking Midfield,"Feb 16, 2000",23,Cote d'Ivoire,€22.00m
Nedim Bajrami,Attacking Midfield,"Feb 28, 1999",24,Albania,€7.50m
Kristian Thorstvedt,Attacking Midfield,"Mar 13, 1999",24,Norway,€7.50m
Kevin Bruno,Attacking Midfield,"Apr 26, 2005",18,Italy,-
Armand Laurienté,Left Winger,"Dec 4, 1998",24,France,€18.00m
Emil Konradsen Ceide,Left Winger,"Sep 3, 2001",21,Norway,€2.50m
Domenico Berardi,Right Winger,"Aug 1, 1994",28,Italy,€18.00m
Luca D'Andrea,Right Winger,"Sep 6, 2004",18,Italy,€2.50m
Giacomo Raspadori,Second Striker,"Feb 18, 2000",23,Italy,€35.00m
Andrea Pinamonti,Centre-Forward,"May 19, 1999",24,Italy,€15.00m
Agustín Álvarez,Centre-Forward,"May 19, 2001",22,Uruguay,€8.00m
Janis Antiste,Centre-Forward,"Aug 18, 2002",20,France,€3.00m
Grégoire Defrel,Centre-Forward,"Jun 17, 1991",32,France,€1.50m
