Unnamed: 0,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
2,Niclas Füllkrug,42,Werder Bremen,30, FW  ,28,2479,5,1.2,32.3,63.7,0.1,1.5,0.0,7.38,16,4,0,2.8,5.5,5,1.1,1.7,1.0,1.8,2.6,0.3,0.0,1.2,0.0,0.9,0.4,0.1,0
35,Marvin Ducksch,42,Werder Bremen,29," AM(C),FW  ",34,2867,6,1.5,22.9,69.2,1.2,1.1,0.1,7.0,12,4,0,2.8,0.7,2,0.4,0.5,0.4,0.5,1.9,0.2,0.3,0.1,0.0,1.1,0.4,0.1,0
43,Mitchell Weiser,42,Werder Bremen,29," D(R),M(R)  ",29(1),2520,9,1.3,33.0,70.0,0.9,1.8,0.2,6.93,2,7,0,0.9,0.8,2,1.4,1.9,0.2,1.4,2.7,2.4,0.9,1.2,0.1,1.0,1.2,0.2,0
118,Marco Friedl,42,Werder Bremen,25," D(CL),M(L)  ",30,2597,0,0.3,55.9,82.3,0.3,6.1,0.0,6.67,0,8,1,0.2,1.6,0,0.3,0.8,0.1,0.3,0.6,2.1,1.9,0.8,0.7,4.1,0.9,0.6,2
136,Leonardo Bittencourt,42,Werder Bremen,29," M(CLR),FW  ",22(3),1644,2,0.6,28.4,76.1,0.3,1.0,0.0,6.64,3,10,0,1.0,0.4,0,1.0,1.6,0.1,0.4,1.7,2.1,0.4,1.7,0.0,0.5,1.5,0.0,0
144,Niklas Schmidt,42,Werder Bremen,25, AM(C)  ,11(13),1084,0,0.7,23.4,76.5,0.4,2.6,0.0,6.62,3,3,0,0.9,0.6,1,1.4,0.6,0.0,0.5,0.7,1.0,0.2,0.8,0.0,0.4,0.6,0.0,0
149,Jirí Pavlenka,42,Werder Bremen,31, GK  ,33,2909,0,0.0,30.9,66.9,0.0,7.6,0.0,6.62,0,1,0,0.0,0.2,2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.1,0.0,0
160,Niklas Stark,42,Werder Bremen,28," D(C),DMC  ",23(4),2082,0,0.1,45.8,82.6,0.0,3.7,0.0,6.59,0,9,0,0.1,1.7,0,0.1,0.7,0.0,0.1,0.4,2.1,1.4,1.5,0.6,4.0,0.6,0.5,0
166,Amos Pieper,42,Werder Bremen,25, D(C)  ,22(7),1959,1,0.2,40.3,79.0,0.2,2.6,0.0,6.58,2,9,0,0.4,2.3,0,0.0,0.5,0.1,0.3,0.3,1.6,1.0,0.8,0.3,3.0,0.6,0.4,0
172,Anthony Jung,42,Werder Bremen,31," D(CL),M(L)  ",32(2),2637,5,0.6,34.2,76.6,0.3,1.5,0.0,6.56,2,2,0,0.5,1.1,0,0.4,0.7,0.0,0.5,0.9,1.4,0.6,0.7,0.2,1.7,0.8,0.2,0
188,Christian Groß,42,Werder Bremen,34," D(C),DMC  ",23(3),1902,1,0.2,32.7,81.2,0.1,1.2,0.0,6.51,1,4,0,0.2,1.0,0,0.6,0.5,0.0,0.3,0.7,2.2,0.9,2.0,0.0,1.4,1.2,0.2,0
189,Milos Veljkovic,42,Werder Bremen,27," D(C),DMC  ",25(4),2265,1,0.2,48.3,81.6,0.0,5.0,0.0,6.51,1,2,0,0.1,2.0,0,0.1,0.3,0.0,0.0,0.1,1.0,1.1,0.8,0.8,3.4,0.4,0.6,0
201,Jens Stage,42,Werder Bremen,26, M(C)  ,21(11),1858,3,0.5,18.8,68.1,0.1,0.5,0.0,6.48,3,5,0,0.6,1.6,1,0.3,0.6,0.0,0.3,0.8,1.1,0.5,1.0,0.1,1.0,0.8,0.3,0
244,Romano Schmid,42,Werder Bremen,23," AM(CL),FW  ",15(12),1521,3,0.8,26.3,76.8,0.1,1.0,0.1,6.37,1,3,0,0.7,0.7,0,0.6,0.9,0.1,0.9,1.7,0.9,0.3,0.6,0.1,0.4,0.4,0.1,0
260,Ilia Gruev,42,Werder Bremen,23, DMC  ,18(13),1588,0,0.3,24.7,86.9,0.2,0.8,0.0,6.31,0,2,0,0.2,0.5,0,0.2,0.4,0.0,0.4,0.6,1.4,0.7,0.9,0.2,0.7,0.4,0.2,0
261,Lee Buchanan,42,Werder Bremen,22," D(L),M(L)  ",2(19),456,0,0.2,10.0,68.2,0.1,0.9,0.0,6.31,1,2,0,0.2,0.4,0,0.0,0.3,0.0,0.1,0.3,0.7,0.6,0.3,0.0,0.8,0.3,0.0,0
