Unnamed: 0,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
6,Randal Kolo Muani,45,Eintracht Frankfurt,24," AM(R),FW  ",31(1),2648,11,1.3,19.3,67.0,0.1,0.4,0.1,7.29,15,4,1,2.4,1.9,10,2.2,2.2,0.7,2.0,3.4,0.4,0.1,1.6,0.0,0.4,0.3,0.1,0
72,Aurélio Buta,45,Eintracht Frankfurt,26," D(R),M(R)  ",15(3),1325,2,1.0,29.9,77.9,0.7,0.9,0.0,6.81,3,3,0,0.5,1.2,0,0.6,0.9,0.1,0.5,1.3,1.8,0.5,1.7,0.2,1.7,0.7,0.1,0
77,Daichi Kamada,45,Eintracht Frankfurt,26," AM(CLR),FW  ",25(7),2271,6,1.1,37.2,83.3,0.4,1.5,0.1,6.8,9,3,0,1.4,0.6,2,0.5,0.8,0.2,0.8,1.0,1.6,0.5,1.3,0.0,0.5,0.8,0.1,0
95,Tuta,45,Eintracht Frankfurt,23, D(C)  ,30(1),2717,1,0.2,59.1,80.4,0.1,2.7,0.0,6.72,2,8,0,0.5,1.6,1,0.4,0.6,0.0,0.4,0.9,1.7,1.6,1.1,0.5,4.1,0.8,0.5,0
97,Éric Ebimbe,45,Eintracht Frankfurt,22, M(CR)  ,10(9),1061,1,0.5,23.3,72.7,0.1,0.7,0.0,6.71,3,4,0,1.4,1.2,1,0.9,0.6,0.1,0.8,1.4,1.6,0.6,0.8,0.0,1.0,0.9,0.3,0
116,Evan Ndicka,45,Eintracht Frankfurt,23, D(CL)  ,30,2693,0,0.1,60.1,86.4,0.0,2.5,0.0,6.67,1,4,0,0.6,2.6,1,0.2,0.5,0.0,0.2,0.6,0.8,1.0,1.0,0.5,4.8,0.5,0.6,1
119,Jesper Lindstrøm,45,Eintracht Frankfurt,23," AM(CR),FW  ",22(5),1696,2,0.7,17.0,67.9,0.4,0.1,0.1,6.66,7,2,0,1.7,0.2,2,1.0,0.7,0.1,1.3,2.4,1.0,0.3,0.7,0.0,0.2,0.6,0.1,0
126,Christopher Lenz,45,Eintracht Frankfurt,28," D(L),M(L)  ",13(11),1286,2,1.0,26.1,82.5,0.9,1.2,0.0,6.66,0,1,0,0.5,0.6,0,0.5,0.5,0.0,0.2,0.5,1.2,0.9,0.8,0.2,1.3,0.9,0.1,0
128,Mario Götze,45,Eintracht Frankfurt,31," M(CLR),FW  ",32,2749,1,1.3,43.8,78.2,0.7,1.3,0.2,6.65,3,6,0,0.8,0.1,0,0.8,1.4,0.1,1.4,1.8,1.3,0.4,0.8,0.0,0.3,1.0,0.0,0
151,Djibril Sow,45,Eintracht Frankfurt,26, M(C)  ,30(2),2648,0,0.5,48.1,85.7,0.0,1.7,0.0,6.61,4,9,0,0.9,0.8,0,0.3,1.5,0.0,0.5,0.8,1.3,0.9,1.2,0.0,0.7,0.7,0.1,0
184,Sebastian Rode,45,Eintracht Frankfurt,32," D(R),M(C)  ",19(8),1426,1,0.4,31.2,84.1,0.0,1.1,0.0,6.52,4,6,0,0.3,0.5,0,0.3,0.7,0.0,0.2,0.4,1.4,0.6,0.8,0.0,0.4,1.1,0.1,0
187,Ansgar Knauff,45,Eintracht Frankfurt,21, M(LR)  ,14(10),1289,1,0.3,20.8,66.7,0.3,0.6,0.0,6.51,1,2,0,0.6,0.4,0,0.9,0.7,0.1,0.4,1.3,1.5,0.6,0.6,0.0,1.0,0.8,0.0,0
190,Kristijan Jakic,45,Eintracht Frankfurt,26," D(CR),DMC  ",17(7),1460,0,0.3,37.0,79.3,0.1,1.5,0.0,6.51,1,4,0,0.3,1.2,0,0.3,0.3,0.0,0.3,0.5,1.4,0.6,0.8,0.2,1.9,0.8,0.4,0
214,Kevin Trapp,45,Eintracht Frankfurt,32, GK  ,33,2970,0,0.0,22.9,65.0,0.0,3.3,0.0,6.44,0,3,0,0.0,0.2,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
236,Makoto Hasebe,45,Eintracht Frankfurt,39," D(CR),M(CR)  ",15(3),1309,0,0.1,55.7,88.0,0.0,3.4,0.1,6.39,0,1,0,0.0,0.8,0,0.0,0.8,0.0,0.1,0.2,1.0,0.9,0.4,0.3,2.5,0.8,0.5,0
265,Rafael Borré,45,Eintracht Frankfurt,27," AM(C),FW  ",10(22),1062,2,0.5,12.3,73.0,0.1,0.3,0.0,6.29,2,5,0,0.8,0.8,0,0.5,0.3,0.6,0.4,1.4,0.8,0.1,0.7,0.0,0.3,0.4,0.1,0
281,Lucas Alario,45,Eintracht Frankfurt,30, FW  ,2(18),317,0,0.1,4.3,65.9,0.0,0.1,0.0,6.19,1,0,0,0.6,1.1,0,0.3,0.1,0.3,0.4,0.2,0.2,0.1,0.5,0.0,0.6,0.1,0.0,0
