Unnamed: 0,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
46,Christoph Baumgartner,1211,Hoffenheim,23," AM(CLR),FW  ",33,2582,3,0.7,25.6,68.3,0.2,1.0,0.1,6.91,7,7,0,2.0,2.2,1,1.6,1.5,0.3,1.1,2.5,1.1,0.5,2.0,0.0,0.5,1.3,0.2,0
67,Ihlas Bebou,1211,Hoffenheim,29," M(CLR),FW  ",17(2),1423,0,0.8,17.6,68.3,0.0,0.5,0.0,6.83,7,2,0,1.5,1.5,3,1.4,0.5,0.4,0.9,3.2,1.0,0.4,1.2,0.0,0.8,0.3,0.1,0
93,Angeliño,1211,Hoffenheim,26," D(L),M(L)  ",30(3),2622,9,1.5,32.5,68.2,1.6,2.4,0.0,6.73,0,2,0,0.6,0.5,1,0.4,0.9,0.2,0.5,0.8,1.2,0.8,0.4,0.1,1.6,0.4,0.2,0
101,Kevin Akpoguma,1211,Hoffenheim,28," D(CR),M(R)  ",21(7),1952,0,0.2,35.3,79.8,0.1,1.9,0.0,6.7,0,11,0,0.3,2.0,0,0.3,0.7,0.0,0.3,0.6,2.7,0.9,1.2,0.4,2.2,0.5,0.6,0
102,Oliver Baumann,1211,Hoffenheim,33, GK  ,34,3060,0,0.0,36.6,72.3,0.0,7.4,0.0,6.7,0,2,0,0.0,0.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
113,Ozan Kabak,1211,Hoffenheim,23, D(C)  ,28(2),2395,2,0.1,42.1,83.4,0.0,2.0,0.0,6.68,2,8,2,0.8,2.7,1,0.5,0.5,0.0,0.2,0.8,1.7,1.5,1.8,0.4,2.7,0.4,0.8,1
132,Andrej Kramaric,1211,Hoffenheim,32," AM(CLR),FW  ",26(6),2394,3,1.1,28.9,82.8,0.3,1.5,0.0,6.65,12,3,0,2.0,0.3,2,0.9,1.1,0.3,1.0,1.9,0.2,0.2,0.3,0.0,0.3,0.3,0.1,0
150,Dennis Geiger,1211,Hoffenheim,25, M(C)  ,27,1973,3,1.3,29.5,84.8,0.7,1.9,0.0,6.61,1,9,0,0.2,0.3,1,0.3,0.8,0.0,0.3,0.8,1.7,0.9,1.6,0.0,0.6,0.5,0.1,0
163,Grischa Prömel,1211,Hoffenheim,28, M(C)  ,17(1),1458,1,0.4,25.4,77.9,0.1,0.9,0.0,6.58,1,4,0,1.3,1.2,0,0.3,2.0,0.1,0.7,1.3,1.5,0.4,1.8,0.1,1.2,0.9,0.2,0
170,Robert Skov,1211,Hoffenheim,27," D(L),M(LR)  ",16(7),1356,2,0.9,22.0,71.6,0.8,1.3,0.0,6.57,3,1,0,1.8,0.7,1,0.3,0.9,0.0,0.5,0.9,1.0,0.3,0.7,0.0,0.8,0.7,0.3,0
178,Munas Dabbur,1211,Hoffenheim,31," AM(C),FW  ",8(13),934,2,0.8,13.2,72.2,0.0,0.2,0.0,6.53,6,3,1,1.0,0.3,0,0.6,0.8,0.5,1.0,1.3,0.5,0.2,0.6,0.0,0.0,0.3,0.0,0
206,Pavel Kaderábek,1211,Hoffenheim,31," D(R),M(LR)  ",17(9),1663,1,0.7,23.3,68.4,0.9,0.6,0.0,6.47,1,1,0,0.3,1.8,0,0.1,0.7,0.1,0.3,0.5,1.0,0.5,0.9,0.0,1.3,0.3,0.1,0
216,Kevin Vogt,1211,Hoffenheim,31," D(CR),M(C)  ",22,1781,0,0.2,54.2,86.3,0.1,4.7,0.0,6.43,0,8,0,0.0,0.5,0,0.1,0.5,0.0,0.1,0.5,0.7,1.2,1.0,0.8,3.0,0.6,0.5,0
238,Stanley Nsoki,1211,Hoffenheim,24, D(CL)  ,14(5),1288,0,0.2,41.0,81.8,0.0,2.1,0.0,6.38,1,2,1,0.3,1.2,0,0.6,0.4,0.0,0.2,0.7,1.2,1.3,0.7,0.4,1.7,0.5,0.3,0
241,Angelo Stiller,1211,Hoffenheim,22, DMC  ,7(14),700,1,0.1,16.8,78.1,0.0,0.8,0.0,6.37,1,1,0,0.3,0.8,0,0.1,0.1,0.0,0.5,0.7,1.2,0.5,0.5,0.0,0.6,0.2,0.1,0
250,Sebastian Rudy,1211,Hoffenheim,33," D(R),M(CR)  ",6(16),790,1,0.6,18.1,78.9,0.7,0.9,0.0,6.34,0,3,0,0.2,0.3,0,0.0,0.4,0.0,0.4,0.5,1.2,0.5,1.0,0.0,0.5,0.6,0.3,0
