,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
26,Alexis Sánchez,249,Marseille,34," M(CLR),FW  ",32(3),2699,3,1.6,25.3,75.8,0.2,1.3,0.1,7.04,14,3,0,1.9,1.0,6,1.2,1.3,0.8,1.8,2.4,0.8,0.1,1.3,0.0,0.2,0.6,0.0,0
31,Valentin Rongier,249,Marseille,28," D(R),M(C)  ",34(2),3034,2,0.9,58.0,88.5,0.1,2.6,0.1,7.0,1,8,0,0.6,1.2,1,0.8,0.8,0.0,0.8,0.9,2.6,1.5,1.4,0.0,0.9,1.0,0.3,0
38,Jonathan Clauss,249,Marseille,30," D(R),M(LR)  ",32(2),2604,9,1.4,33.4,75.8,0.9,1.4,0.1,6.95,2,1,0,1.4,0.3,2,0.9,0.4,0.1,0.5,1.4,1.4,0.9,0.7,0.1,1.1,0.9,0.1,0
64,Cengiz Ünder,249,Marseille,25, M(CLR)  ,28(9),2497,4,1.5,24.9,77.1,1.0,1.3,0.1,6.87,5,3,0,1.9,0.3,4,1.1,0.8,0.2,0.8,1.6,1.0,0.5,0.8,0.0,0.3,0.6,0.1,0
69,Nuno Tavares,249,Marseille,23," D(L),M(L)  ",23(8),2349,0,0.8,33.1,79.1,0.5,1.2,0.1,6.86,6,6,1,2.1,0.7,1,1.7,1.2,0.2,2.2,2.4,1.8,0.5,1.2,0.1,0.7,0.9,0.1,0
70,Jordan Veretout,249,Marseille,30, M(C)  ,31(7),2864,3,0.9,54.0,87.9,0.6,3.8,0.1,6.85,4,4,0,0.8,0.5,1,0.3,0.6,0.1,0.3,0.7,1.5,0.9,0.9,0.1,1.1,0.7,0.2,1
74,Samuel Gigot,249,Marseille,29, D(C)  ,24(2),1889,2,0.2,43.1,87.3,0.0,1.2,0.0,6.83,2,3,2,0.5,2.2,2,0.2,0.5,0.0,0.1,0.4,1.8,1.7,1.7,0.2,3.1,0.1,0.3,0
84,Chancel Mbemba,249,Marseille,28," D(CLR),DMC  ",32(4),2850,0,0.1,46.2,84.4,0.2,1.8,0.0,6.82,5,2,0,0.8,2.0,1,0.4,0.5,0.0,0.3,0.7,1.2,1.2,0.5,0.1,2.4,0.3,0.3,0
86,Pau López,249,Marseille,28, GK  ,32(1),2925,2,0.1,29.7,76.0,0.0,5.4,0.0,6.81,0,3,0,0.0,0.3,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0
113,Sead Kolasinac,249,Marseille,30," D(CL),DMC,M(L)  ",26(7),2219,1,0.3,38.3,86.3,0.2,0.8,0.0,6.74,4,3,0,0.7,1.2,2,0.1,0.5,0.1,0.2,0.8,1.6,1.3,1.3,0.1,1.1,0.4,0.1,0
123,Leonardo Balerdi,249,Marseille,24, D(C)  ,30(5),2643,1,0.1,46.9,84.1,0.0,3.1,0.0,6.73,0,9,1,0.3,2.0,0,0.3,0.6,0.0,0.1,0.7,1.6,1.8,1.5,0.2,2.5,0.4,0.8,1
147,Dimitri Payet,249,Marseille,36," M(CLR),FW  ",9(15),828,3,1.3,19.0,80.3,0.6,1.5,0.1,6.67,4,0,0,1.2,0.2,2,0.8,0.8,0.1,0.4,0.6,0.3,0.0,0.2,0.0,0.2,0.3,0.0,0
155,Ruslan Malinovskyi,249,Marseille,30," M(CLR),FW  ",13(7),1232,1,1.0,24.7,79.8,0.6,1.1,0.1,6.65,1,4,0,1.8,0.8,0,1.4,0.9,0.1,1.0,1.5,1.1,0.2,1.5,0.0,0.5,0.8,0.1,0
162,Mattéo Guendouzi,249,Marseille,24, M(C)  ,25(8),2113,4,0.6,37.3,87.9,0.1,2.2,0.1,6.63,2,3,0,0.8,0.7,0,0.4,1.1,0.0,0.4,0.8,1.2,0.6,0.8,0.0,0.5,0.7,0.2,1
189,Issa Kaboré,249,Marseille,22," D(R),M(R)  ",9(13),1022,0,0.6,19.2,81.6,0.5,0.5,0.0,6.57,1,1,0,0.4,0.1,0,1.0,0.9,0.1,0.6,1.5,1.5,0.5,1.1,0.1,0.9,0.5,0.0,0
