,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
4,Rémy Cabella,607,Lille,33," M(CLR),FW  ",28(4),2535,10,3.2,49.1,84.3,1.6,0.9,0.2,7.38,7,3,0,1.3,0.3,5,1.3,1.4,0.1,1.1,1.5,2.0,0.5,0.8,0.0,0.2,1.1,0.2,0
7,Jonathan David,607,Lille,23," AM(C),FW  ",36(1),3179,4,1.4,23.2,82.7,0.1,0.4,0.1,7.18,24,6,0,2.9,0.4,5,0.8,1.6,0.6,1.4,2.4,0.6,0.2,1.1,0.0,0.3,0.5,0.1,0
8,Benjamin André,607,Lille,32," D(R),M(CLR)  ",33(1),2919,1,0.6,67.6,84.3,0.0,5.2,0.1,7.16,1,12,0,0.7,2.7,3,0.6,1.1,0.0,1.0,1.1,3.8,1.4,1.7,0.1,1.6,1.6,0.2,0
17,Edon Zhegrova,607,Lille,24, AM(R)  ,11(11),1056,4,1.4,23.1,82.5,1.1,0.6,0.1,7.08,3,1,0,1.9,0.0,2,2.4,0.7,0.1,0.8,1.5,0.8,0.1,0.5,0.0,0.0,0.4,0.0,0
53,Jonathan Bamba,607,Lille,27," AM(CLR),FW  ",32(2),2790,7,1.4,37.7,83.8,0.4,0.9,0.1,6.91,6,6,0,2.1,0.6,2,1.0,1.7,0.4,1.8,1.9,1.1,0.6,1.0,0.0,0.4,0.9,0.0,0
77,Ismaily,607,Lille,33, D(L)  ,21(2),1785,1,0.9,42.5,81.0,0.1,0.5,0.0,6.83,2,0,0,0.6,1.6,0,0.7,1.0,0.1,1.3,1.1,1.8,0.9,0.6,0.3,1.4,0.7,0.2,0
91,Adam Ounas,607,Lille,26," AM(CLR),FW  ",12(9),1065,1,1.2,23.0,79.7,0.6,1.3,0.1,6.8,1,2,0,1.2,0.2,1,1.8,1.4,0.1,1.2,1.2,1.0,0.3,0.7,0.0,0.1,0.2,0.0,0
95,Alexsandro Ribeiro,607,Lille,23, D(C)  ,16(5),1611,0,0.1,60.1,90.8,0.0,2.5,0.0,6.79,3,4,0,0.8,1.5,2,0.7,1.0,0.1,0.2,0.5,1.5,1.2,0.9,1.0,2.7,0.4,0.1,0
131,Angel Gomes,607,Lille,22," M(CL),FW  ",34(2),2836,6,0.9,47.6,87.9,0.3,3.0,0.1,6.71,2,9,0,1.6,0.3,1,0.8,1.4,0.0,0.7,1.1,1.1,0.4,1.5,0.0,0.3,0.9,0.1,0
133,André Gomes,607,Lille,29, M(CLR)  ,18(8),1628,2,0.5,50.5,89.2,0.1,2.5,0.0,6.71,3,6,0,0.7,0.7,1,1.1,0.7,0.0,1.0,1.2,1.4,0.3,1.9,0.1,0.6,1.3,0.2,0
140,Tiago Djaló,607,Lille,23, D(CLR)  ,24(1),2022,0,0.1,62.9,93.1,0.0,2.6,0.0,6.69,2,7,0,0.6,1.1,1,0.2,0.7,0.0,0.3,0.2,1.2,0.9,0.8,0.4,2.1,0.3,0.4,1
148,Bafodé Diakité,607,Lille,22, D(CR)  ,29(4),2656,0,0.2,51.1,89.8,0.1,1.3,0.0,6.66,3,6,0,0.6,1.2,1,0.6,0.4,0.0,0.5,0.8,1.6,0.5,1.4,0.2,1.6,0.8,0.2,1
164,Lucas Chevalier,607,Lille,21, GK  ,32,2880,0,0.1,27.7,74.2,0.0,3.5,0.0,6.63,0,1,0,0.0,0.1,0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0
186,José Fonte,607,Lille,39, D(C)  ,30(1),2593,0,0.1,63.5,90.3,0.0,3.9,0.0,6.58,1,7,0,0.5,2.0,1,0.1,0.3,0.0,0.1,0.3,0.7,0.8,0.8,0.6,3.5,0.4,0.5,1
204,Timothy Weah,607,Lille,23," D(LR),M(LR),FW  ",18(11),1748,2,0.6,29.8,85.1,0.4,0.9,0.0,6.53,0,2,0,1.0,0.4,0,0.7,0.6,0.1,0.3,0.8,0.8,0.8,0.6,0.2,0.5,0.4,0.1,0
291,Mohamed Bayo,607,Lille,25, FW  ,6(21),640,1,0.4,4.7,63.8,0.0,0.1,0.0,6.29,4,1,0,0.8,0.5,0,0.4,0.1,0.2,0.5,0.8,0.1,0.0,0.5,0.0,0.0,0.4,0.0,0
295,Carlos Baleba,607,Lille,19, DMC  ,5(14),472,0,0.1,15.7,83.6,0.0,1.3,0.0,6.27,0,3,1,0.6,0.4,0,0.8,0.9,0.0,0.9,0.6,0.7,0.1,0.7,0.1,0.2,0.3,0.2,0
