,Name,Apps,Fouls_pg,Fouls_Tackles,Pen_pg,Yel_pg,Yel,Red_pg,Red
0,Anthony Taylor,32,21.34,0.64,0.34,3.19,102,0.03,1
1,Michael Oliver,30,21.27,0.61,0.3,2.77,83,0.23,7
2,Mike Dean,29,20.69,0.6,0.28,4.45,129,0.34,10
3,Martin Atkinson,29,20.79,0.63,0.21,3.14,91,0.03,1
4,Jonathan Moss,27,22.26,0.7,0.37,3.44,93,0.19,5
5,Andre Marriner,27,17.56,0.49,0.11,2.7,73,0.11,3
6,Kevin Friend,27,20.44,0.61,0.3,3.41,92,0.11,3
7,Craig Pawson,26,20.0,0.56,0.31,3.5,91,0.27,7
8,Paul Tierney,24,20.29,0.59,0.21,3.42,82,0.04,1
9,Chris Kavanagh,24,19.29,0.55,0.21,3.08,74,0.08,2
10,Stuart Attwell,20,18.0,0.57,0.3,3.15,63,0.05,1
11,Lee Mason,19,22.84,0.69,0.21,3.32,63,0.05,1
12,Lee Probert,18,20.33,0.61,0.28,2.56,46,0.22,4
13,Graham Scott,17,18.18,0.54,0.29,2.24,38,0.06,1
14,David Coote,11,23.0,0.66,0.27,3.18,35,0.0,0
15,Roger East,10,21.5,0.6,0.5,4.4,44,0.0,0
16,Simon Hooper,8,22.13,0.59,0.25,2.5,20,0.0,0
17,Andy Madley,2,16.5,0.48,0.0,1.0,2,0.0,0
