Name,Position,Date of Birth,Age,Nationality,Market Value
Illan Meslier,Goalkeeper,,23,France,€20.00m
Kristoffer Klaesson,Goalkeeper,,22,Norway,€1.80m
Joel Robles,Goalkeeper,,33,Spain,€1.00m
Dani van den Heuvel,Goalkeeper,,20,Netherlands,-
Robin Koch,Centre-Back,,26,Germany,€18.00m
Pascal Struijk,Centre-Back,,23,Netherlands,€18.00m
Maximilian Wöber,Centre-Back,,25,Austria,€14.00m
Diego Llorente,Centre-Back,,29,Spain,€12.00m
Charlie Cresswell,Centre-Back,,20,England,€5.00m
Liam Cooper,Centre-Back,,31,Scotland,€3.00m
Diogo Monteiro,Centre-Back,,18,Portugal,€500k
Jeremiah Chilokoa-Mullen,Centre-Back,,19,Scotland,-
Kris Moore,Centre-Back,,19,England,-
James Debayo,Centre-Back,,17,England,-
Junior Firpo,Left-Back,,26,Dominican Republic,€10.00m
Leo Fuhr Hjelde,Left-Back,,19,Norway,€1.50m
Rasmus Kristensen,Right-Back,,25,Denmark,€13.00m
Cody Drameh,Right-Back,,21,England,€3.50m
Jamie Shackleton,Right-Back,,23,England,€2.00m
Luke Ayling,Right-Back,,31,England,€1.80m
Tyler Adams,Defensive Midfield,,24,United States,€18.00m
Marc Roca,Defensive Midfield,,26,Spain,€10.00m
Weston McKennie,Central Midfield,,24,United States,€18.00m
Darko Gyabi,Central Midfield,,19,England,€3.00m
Mateusz Klich,Central Midfield,,33,Poland,€2.00m
Adam Forshaw,Central Midfield,,31,England,€1.20m
Archie Gray,Central Midfield,,17,England,€200k
Alfie McCalmont,Central Midfield,,23,Northern Ireland,€150k
Charlie Allen,Central Midfield,,19,Northern Ireland,-
Joe Snowdon,Central Midfield,,19,England,-
Stuart Dallas,Left Midfield,,32,Northern Ireland,€1.50m
Brenden Aaronson,Attacking Midfield,,22,United States,€25.00m
Sam Greenwood,Attacking Midfield,,21,England,€5.00m
Luis Sinisterra,Left Winger,,24,Colombia,€22.00m
Crysencio Summerville,Left Winger,,21,Netherlands,€15.00m
Daniel James,Left Winger,,25,Wales,€12.00m
Amari Miller,Left Winger,,20,England,-
Jack Harrison,Right Winger,,26,England,€22.00m
Wilfried Gnonto,Right Winger,,19,Italy,€18.00m
Ian Poveda,Right Winger,,23,Colombia,€900k
Georginio Rutter,Centre-Forward,,21,France,€18.00m
Patrick Bamford,Centre-Forward,,29,England,€9.00m
Joe Gelhardt,Centre-Forward,,21,England,€8.00m
Rodrigo,Centre-Forward,,32,Spain,€6.00m
Tyler Roberts,Centre-Forward,,24,Wales,€3.00m
Sonny Perkins,Centre-Forward,,19,England,€1.20m
Mateo Joseph,Centre-Forward,,19,Spain,€900k
