,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
1,Karim Benzema,52,Real Madrid,35,FW,24,2044,3,2.0,44.0,87.0,0.0,0.6,0.3,7.53,19,1,0,4.5,0.6,6,0.8,0.3,0.9,1.2,1.3,0.4,0.1,0.4,0.0,0.2,0.4,0.0,0
2,Robert Lewandowski,65,Barcelona,34,FW,34,2852,7,1.1,22.4,78.1,0.2,0.7,0.2,7.49,23,2,1,4.0,1.5,7,0.9,1.4,0.6,1.5,2.8,0.5,0.1,1.1,0.1,0.4,0.2,0.0,0
6,Joselu,70,Espanyol,33,FW,34,2989,2,0.6,21.7,61.0,0.2,0.4,0.0,7.15,16,3,0,2.7,5.1,5,0.5,2.1,0.8,1.3,2.5,0.4,0.2,0.7,0.0,1.2,0.4,0.1,0
13,Enes Ünal,819,Getafe,26,FW,35,2986,3,0.8,20.7,60.9,0.1,0.2,0.1,7.07,14,6,0,2.5,4.6,5,0.6,2.2,0.8,1.4,2.5,0.7,0.2,1.7,0.1,1.0,0.5,0.1,0
22,Vedat Muriqi,51,Mallorca,29,FW,35,2953,3,0.6,23.3,57.8,0.0,0.4,0.0,7.01,15,6,1,2.2,5.7,4,0.3,1.1,0.8,1.3,2.3,0.3,0.3,1.7,0.0,2.1,0.3,0.2,0
46,Nicolas Jackson,839,Villarreal,22,FW,26,1603,4,0.8,12.2,76.4,0.1,0.3,0.0,6.87,12,4,1,1.6,0.5,4,0.9,1.0,0.5,1.5,2.1,0.5,0.1,1.2,0.0,0.1,0.2,0.1,0
115,El Bilal Touré,1799,Almeria,21,FW,21,1275,2,0.7,12.0,71.8,0.1,0.0,0.0,6.7,7,0,0,1.4,2.1,2,0.3,0.3,0.6,0.4,2.1,0.2,0.0,1.2,0.0,1.0,0.1,0.0,0
116,Ante Budimir,131,Osasuna,31,FW,31,1811,0,0.3,10.0,61.9,0.0,0.0,0.0,6.7,8,5,0,1.9,3.2,2,0.5,0.7,0.4,0.9,2.0,0.6,0.2,1.5,0.1,0.6,0.3,0.0,0
150,Borja Iglesias,54,Real Betis,30,FW,35,2385,3,0.6,14.8,76.0,0.0,0.4,0.1,6.63,15,2,1,1.8,0.7,2,0.3,1.5,0.6,1.1,2.3,0.2,0.0,1.1,0.0,0.5,0.3,0.0,0
191,Youssef En-Nesyri,67,Sevilla,26,FW,31,1660,1,0.3,7.5,65.7,0.0,0.1,0.0,6.55,8,4,0,1.9,1.9,0,0.1,0.4,0.7,0.3,1.5,0.5,0.1,0.3,0.0,0.5,0.3,0.1,0
202,Sergio Camello,64,Rayo Vallecano,22,FW,38,2412,5,0.7,13.5,78.6,0.0,0.3,0.0,6.54,6,2,0,2.0,0.7,1,0.5,0.5,0.3,0.9,1.9,0.4,0.1,0.3,0.0,0.7,0.3,0.0,0
220,Gorka Guruzeta,53,Athletic Club,26,FW,30,1421,1,0.5,12.8,73.4,0.0,0.6,0.0,6.52,6,2,0,1.7,1.0,2,0.3,0.5,0.5,0.7,1.3,0.8,0.1,0.9,0.0,0.2,0.4,0.1,0
237,Jørgen Strand Larsen,62,Celta Vigo,23,FW,32,1713,4,0.4,10.4,69.4,0.0,0.3,0.0,6.48,4,4,0,1.3,1.3,1,0.4,1.3,0.4,0.8,2.3,0.5,0.1,1.1,0.0,0.8,0.7,0.2,0
243,Mohamed-Ali Cho,68,Real Sociedad,19,FW,19,580,2,0.4,7.1,73.9,0.5,0.1,0.0,6.47,1,1,0,1.2,0.3,1,0.8,0.6,0.2,0.5,1.5,0.7,0.1,0.6,0.0,0.1,0.3,0.0,0
255,Raúl de Tomás,64,Rayo Vallecano,28,FW,19,804,0,0.5,7.7,76.7,0.1,0.5,0.1,6.44,4,2,0,2.3,0.6,0,0.9,1.2,1.1,1.0,1.5,0.2,0.0,1.1,0.0,0.3,0.2,0.0,0
283,Rafa Mir,67,Sevilla,26,FW,26,1300,0,0.3,9.8,69.3,0.0,0.1,0.0,6.39,6,1,0,1.9,1.4,1,0.0,0.4,0.7,0.5,0.9,0.3,0.2,0.9,0.1,0.4,0.1,0.0,0
297,Álvaro Negredo,1354,Cadiz,37,FW,21,756,2,0.5,8.1,61.4,0.0,0.5,0.1,6.35,1,0,0,1.0,1.5,1,0.2,0.4,0.3,0.3,0.9,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0
317,Sergio León,58,Real Valladolid,34,FW,29,1332,1,0.4,6.6,70.3,0.0,0.3,0.0,6.28,6,0,1,1.0,0.6,1,0.3,0.8,0.7,0.6,1.6,0.2,0.0,0.3,0.0,0.1,0.1,0.0,0
318,Dyego Sousa,1799,Almeria,33,FW,20,516,1,0.5,7.9,68.2,0.0,0.1,0.1,6.28,0,1,0,0.7,1.4,0,0.3,0.6,0.2,0.6,1.4,0.5,0.1,0.5,0.0,0.7,0.1,0.1,0
327,Kike García,131,Osasuna,33,FW,35,999,0,0.4,6.7,70.9,0.0,0.0,0.0,6.23,2,5,0,1.2,1.3,0,0.3,0.7,0.2,0.5,1.7,0.2,0.0,0.7,0.0,0.4,0.1,0.0,0
328,Gonçalo Paciência,62,Celta Vigo,28,FW,25,650,0,0.2,6.4,59.4,0.1,0.4,0.0,6.23,2,2,1,1.2,1.2,1,0.2,0.7,0.0,0.6,1.7,0.3,0.0,0.8,0.0,0.2,0.2,0.0,0
332,Willian José,54,Real Betis,31,FW,28,715,1,0.3,9.4,78.6,0.0,0.2,0.0,6.21,2,1,0,0.8,0.6,0,0.1,0.2,0.1,0.4,0.6,0.3,0.0,0.3,0.0,0.5,0.2,0.0,0
339,Abdón Prats,51,Mallorca,30,FW,26,398,1,0.3,3.5,63.7,0.0,0.2,0.0,6.14,1,1,0,0.2,0.5,0,0.1,0.2,0.1,0.5,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0
341,Radamel Falcao,64,Rayo Vallecano,37,FW,27,598,0,0.1,6.1,74.1,0.0,0.1,0.0,6.1,2,4,0,0.8,0.9,0,0.1,0.5,0.4,0.3,1.1,0.1,0.1,0.6,0.0,0.4,0.3,0.0,0
