,Name,Apps,Fouls_pg,Fouls_Tackles,Pen_pg,Yel_pg,Yel,Red_pg,Red
0,Daniele Orsato,19,25.84,0.75,0.21,5.47,104,0.05,1
1,Daniele Doveri,19,27.11,0.84,0.37,4.47,85,0.26,5
2,Fabrizio Pasqua,19,24.11,0.7,0.11,3.47,66,0.16,3
3,Gianpaolo Calvarese,18,27.0,0.91,0.44,4.67,84,0.06,1
4,Piero Giacomelli,18,27.33,0.86,0.33,3.28,59,0.11,2
5,Paolo Valeri,17,26.71,0.89,0.47,4.24,72,0.18,3
6,Luca Banti,17,25.47,0.77,0.29,4.65,79,0.35,6
7,Paolo Silvio Mazzoleni,17,27.82,0.89,0.41,4.0,68,0.47,8
8,Rosario Abisso,17,22.76,0.66,0.35,4.06,69,0.18,3
9,Marco Guida,16,27.19,0.84,0.44,5.31,85,0.13,2
10,Gianluca Rocchi,16,29.69,0.88,0.63,4.88,78,0.38,6
11,Massimiliano Irrati,16,30.69,0.91,0.31,4.69,75,0.38,6
12,Davide Massa,16,27.06,0.79,0.38,5.25,84,0.06,1
13,Luca Pairetto,16,26.75,0.9,0.38,4.5,72,0.25,4
14,Fabio Maresca,16,25.63,0.81,0.19,5.69,91,0.44,7
15,Gianluca Manganiello,16,23.13,0.8,0.31,3.94,63,0.19,3
16,Maurizio Mariani,15,29.73,0.96,0.4,5.4,81,0.53,8
17,Michael Fabbri,15,26.87,0.79,0.4,5.07,76,0.2,3
18,Marco Di Bello,15,25.87,0.81,0.2,4.47,67,0.4,6
19,Daniele Chiffi,15,26.33,0.9,0.33,4.27,64,0.47,7
20,Federico La Penna,15,25.33,0.78,0.0,3.27,49,0.13,2
21,Marco Piccinini,4,22.75,0.83,0.5,4.25,17,0.0,0
22,Antonio Giua,4,32.75,1.04,0.0,4.25,17,0.0,0
23,Eugenio Abbattista,3,28.67,1.0,0.33,3.0,9,0.0,0
24,Juan Luca Sacchi,3,32.33,0.96,0.33,4.67,14,0.0,0
25,Gianluca Aureliano,2,31.5,1.17,0.0,4.0,8,1.0,2
26,Livio Marinelli,2,30.0,0.92,0.0,5.5,11,0.0,0
27,Francesco Fourneau,2,26.0,0.63,0.5,4.5,9,0.0,0
28,Manuel Volpi,2,36.0,1.31,0.0,4.5,9,0.0,0
29,Davide Ghersini,1,20.0,0.65,0.0,3.0,3,0.0,0
30,Luigi Nasca,1,19.0,0.58,0.0,2.0,2,0.0,0
31,Aleandro Di Paolo,1,20.0,0.69,0.0,1.0,1,0.0,0
32,Ivano Pezzuto,1,34.0,1.17,0.0,6.0,6,0.0,0
33,Marco Serra,1,29.0,1.16,0.0,6.0,6,1.0,1
34,Riccardo Ros,1,25.0,0.93,0.0,3.0,3,0.0,0
35,Antonio Di Martino,1,34.0,0.85,0.0,4.0,4,0.0,0
36,Federico Dionisi,1,20.0,0.8,0.0,2.0,2,0.0,0
37,Luca Massimi,1,26.0,0.67,1.0,3.0,3,0.0,0
38,Lorenzo Maggioni,1,31.0,1.82,1.0,2.0,2,0.0,0
