,Name,Team,Age,Position,Apps,Mins,Goals,Assists,Yellow,Red,SpG,PS,Aerialswon,MotM,Rating
0,Robert Lewandowski,Bayern,35, FW,28(1),2463,41,7,4,-,4.7,77.2,1.7,11,8.07
1,Erling Haaland,Borussia Dortmund,23, FW,27(1),2410,27,6,2,-,3.3,72.7,1.3,8,7.63
2,Joshua Kimmich,Bayern,29," D(CR),DMC,M(R)",25(2),2197,4,10,4,-,1.4,88.3,0.7,1,7.57
3,Jadon Sancho,Borussia Dortmund,24, AM(CLR),24(2),2069,8,11,-,-,2,82.4,0.1,4,7.54
4,André Silva,Eintracht Frankfurt,28, FW,32,2771,28,5,1,-,3.7,73.4,2.3,8,7.51
5,Thomas Müller,Bayern,34," M(CLR),FW",31(1),2683,11,18,-,-,1.6,75,1.6,3,7.51
6,Matheus Cunha,Hertha Berlin,24," AM(CL),FW",25(2),2156,7,4,9,-,2.6,70.9,0.7,5,7.33
7,Wout Weghorst,Wolfsburg,31, FW,33(1),2950,20,8,3,-,2.7,66.1,2.8,6,7.31
8,Maximilian Arnold,Wolfsburg,29, M(CR),30,2591,3,6,7,1,1.8,84.4,1.4,5,7.30
9,Filip Kostic,Eintracht Frankfurt,31," M(LR),FW",29(1),2536,4,14,4,-,1.7,69.9,0.5,6,7.29
10,Christopher Nkunku,RBL,26," M(CLR),FW",19(9),1895,6,6,2,-,2,84.3,1,3,7.26
11,Mats Hummels,Borussia Dortmund,35, D(C),32(1),2817,5,-,6,-,0.9,87.6,3.9,2,7.26
12,Leon Bailey,Leverkusen,26," M(CLR),FW",25(5),2148,9,8,6,-,1.9,78.1,0.6,4,7.26
13,Raphaël Guerreiro,Borussia Dortmund,30," D(L),M(CL)",25(2),2224,5,10,1,-,1.4,86.9,0.2,3,7.24
14,Andrej Kramaric,Hoffenheim,32," AM(CLR),FW",26(2),2386,20,5,2,-,3.4,82.2,0.3,8,7.23
15,Leon Goretzka,Bayern,29, M(CR),18(6),1707,5,5,2,-,1.8,87.7,1.3,3,7.20
16,Serge Gnabry,Bayern,28," AM(CLR),FW",20(7),1654,10,2,4,-,2.2,83.5,0.3,1,7.18
17,Willi Orbán,RBL,31, D(C),25(4),2361,4,1,4,-,0.8,87.5,3.9,2,7.17
18,Silas Katompa Mvumpa,Stuttgart,25," M(CLR),FW",24(1),1931,11,4,6,-,1.8,70.8,0.6,3,7.13
19,Jonas Hofmann,Borussia M.Gladbach,31," D(R),M(CLR),FW",21(3),1825,6,11,1,-,1,80.3,0.3,3,7.13
20,Kingsley Coman,Bayern,27," M(LR),FW",23(6),1767,5,10,1,-,1.8,84.9,0.4,1,7.11
21,Marco Reus,Borussia Dortmund,34," M(CLR),FW",27(5),2295,8,6,1,-,1.8,81.7,0.4,-,7.10
22,Angeliño,RBL,27," D(L),M(L)",24(2),2165,4,4,2,-,1.3,74.4,0.5,2,7.09
23,Vincenzo Grifo,Freiburg,31, AM(CL),27(4),2328,9,10,2,-,1.9,78.6,0.4,4,7.07
24,Emre Can,Borussia Dortmund,30," D(CLR),DMC",23(5),2134,1,4,5,-,0.6,87,1.6,-,7.06
25,Daniel Caligiuri,Augsburg,36," D(R),M(CLR),FW",31(2),2673,6,4,5,-,1.2,71,0.9,2,7.05
26,Alphonso Davies,Bayern,23," D(L),M(LR)",22(1),1769,1,2,2,1,0.2,89.6,0.5,2,7.04
27,Borna Sosa,Stuttgart,26," D(L),M(L)",25(1),2047,-,9,2,-,0.5,77.5,0.7,1,7.04
28,Wataru Endo,Stuttgart,31, DMC,33,2957,3,3,5,-,0.8,83.6,2.1,1,7.04
29,Maxence Lacroix,Wolfsburg,24, D(C),29(1),2591,1,1,5,-,0.5,83.4,2,1,7.03
30,Christopher Trimmel,Union Berlin,37," D(CR),M(R)",30(1),2580,1,9,9,-,0.3,73.9,1,4,7.03
31,Sasa Kalajdzic,Stuttgart,26, FW,23(10),2140,16,5,1,-,2.1,68.7,2.9,7,7.02
32,Lars Stindl,Borussia M.Gladbach,35," M(CLR),FW",23(7),1967,14,8,6,-,1.9,83,0.9,2,7.01
33,Marcel Sabitzer,RBL,30," M(CLR),FW",24(3),2031,8,3,8,-,2.2,79.7,0.6,1,7.00
34,Martin Hinteregger,Eintracht Frankfurt,31, D(C),29,2528,2,1,4,-,0.8,81.7,3.7,-,7.00
35,Nico Elvedi,Borussia M.Gladbach,27, D(CLR),29,2538,3,-,1,-,0.4,91.2,2.6,2,7.00
36,Kevin Mbabu,Wolfsburg,29," D(R),M(R)",19(3),1646,-,1,7,-,0.5,69.2,1.5,1,7.00
37,Max Kruse,Union Berlin,36," M(CLR),FW",19(3),1637,11,5,-,-,1.4,78,0.5,2,6.99
38,Marcus Thuram,Borussia M.Gladbach,26," AM(L),FW",20(9),1740,8,2,3,1,2,71.4,2.3,1,6.99
39,Lucas Hernández,Bayern,28, D(CL),18(5),1600,-,2,4,-,0.2,85.1,1.7,1,6.98
40,Ridle Baku,Wolfsburg,26," D(R),M(CR)",31(1),2688,6,6,1,-,1.1,76,0.5,-,6.98
41,Xaver Schlager,Wolfsburg,26, M(C),30(2),2640,2,4,7,-,1.5,76.8,1.2,-,6.97
42,Niklas Süle,Bayern,28, D(CR),16(4),1503,1,-,1,-,1,90.7,1.3,-,6.97
