Unnamed: 0,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
10,Lee Kang-In,51,Mallorca,22," AM(CLR),FW  ",33(3),2841,6,1.5,24.4,80.3,1.6,0.9,0.1,7.09,6,10,0,1.3,0.6,6,2.5,1.7,0.1,1.2,1.9,1.2,0.3,1.4,0.0,0.1,1.2,0.1,0
22,Vedat Muriqi,51,Mallorca,29, FW  ,34(1),2953,3,0.6,23.3,57.8,0.0,0.4,0.0,7.01,15,6,1,2.2,5.7,4,0.3,1.1,0.8,1.3,2.3,0.3,0.3,1.7,0.0,2.1,0.3,0.2,0
45,Antonio Raíllo,51,Mallorca,31, D(C)  ,31,2767,3,0.2,34.9,83.2,0.0,2.1,0.0,6.88,2,11,1,0.4,3.0,1,0.1,0.7,0.2,0.1,0.3,1.1,1.0,1.4,0.4,5.1,0.2,0.9,0
77,Pablo Maffeo,51,Mallorca,25," D(LR),M(R)  ",34(1),2980,4,1.0,24.3,70.9,0.7,1.4,0.1,6.78,2,6,1,0.6,1.4,3,1.0,1.3,0.1,1.0,1.8,2.1,0.7,0.9,0.1,1.7,0.9,0.3,0
88,Copete,51,Mallorca,23, D(C)  ,27(1),2215,0,0.1,30.6,77.1,0.1,2.8,0.0,6.74,1,7,1,0.2,1.4,3,0.7,0.9,0.1,0.2,0.4,1.9,1.6,1.7,0.1,3.5,0.4,0.6,0
118,Predrag Rajkovic,51,Mallorca,27, GK  ,36,3240,0,0.1,30.1,54.8,0.0,9.6,0.0,6.69,0,3,0,0.0,0.1,1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
128,Íñigo Ruíz de Galarreta,51,Mallorca,29, DMC  ,28(2),2457,1,0.7,39.4,85.0,0.4,2.4,0.1,6.67,0,12,0,0.3,0.7,0,0.6,1.5,0.0,0.5,0.5,1.8,1.0,2.0,0.0,0.6,1.1,0.3,0
154,Martin Valjent,51,Mallorca,27, D(C)  ,30,2659,0,0.1,35.7,80.4,0.1,2.8,0.0,6.62,0,8,0,0.2,1.2,0,0.0,0.4,0.0,0.0,0.2,1.2,1.0,1.1,0.2,4.4,0.3,0.7,0
164,Dani Rodríguez,51,Mallorca,35, AM(CLR)  ,26(9),2115,6,0.7,18.5,82.0,0.2,1.1,0.1,6.6,3,8,0,0.7,0.3,2,0.8,0.9,0.1,1.1,1.3,1.2,0.6,1.4,0.0,0.3,0.7,0.2,0
216,Jaume Costa,51,Mallorca,35," D(LR),M(L)  ",30(2),2610,1,1.0,27.6,74.7,0.8,1.2,0.0,6.52,0,11,0,0.3,0.9,0,0.3,1.0,0.2,0.3,0.7,1.6,0.7,1.4,0.1,1.2,0.7,0.2,0
284,Iddrisu Baba,51,Mallorca,27, DMC  ,20(9),1751,0,0.2,20.0,81.9,0.0,1.5,0.0,6.39,0,5,0,0.4,1.3,0,0.4,1.0,0.0,0.5,1.0,1.1,0.4,1.1,0.1,1.1,0.6,0.3,0
316,Amath Ndiaye,51,Mallorca,26," AM(LR),FW  ",12(16),1220,0,0.1,9.8,74.1,0.1,0.3,0.0,6.29,2,2,1,0.8,0.3,0,0.5,0.9,0.3,0.8,1.5,1.0,0.2,1.3,0.1,0.1,0.3,0.0,0
334,Clément Grenier,51,Mallorca,32, M(CL)  ,6(15),714,0,0.6,15.2,78.1,0.3,0.8,0.0,6.21,0,7,0,0.1,0.1,0,0.1,0.6,0.0,0.3,0.8,1.0,0.3,1.0,0.0,0.3,0.5,0.0,0
338,Antonio Sánchez,51,Mallorca,26, M(CR)  ,11(21),1066,0,0.2,12.2,72.5,0.2,0.6,0.0,6.17,0,5,0,0.4,0.2,0,0.4,0.5,0.0,0.6,0.8,0.6,0.7,0.8,0.0,0.2,0.8,0.0,0
339,Abdón Prats,51,Mallorca,30, FW  ,2(24),398,1,0.3,3.5,63.7,0.0,0.2,0.0,6.14,1,1,0,0.2,0.5,0,0.1,0.2,0.1,0.5,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0
