Unnamed: 0,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
53,Aitor Fernández,131,Osasuna,32, GK  ,21,1890,0,0.0,33.4,61.4,0.0,10.1,0.0,6.85,0,1,0,0.0,0.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,0.0,0
80,David García,131,Osasuna,29, D(C)  ,31(1),2684,0,0.2,44.3,81.0,0.0,3.8,0.0,6.77,2,8,1,0.5,2.7,0,0.1,0.5,0.0,0.1,0.3,1.1,1.4,1.7,0.9,4.7,0.1,0.4,0
105,Lucas Torró,131,Osasuna,28, DMC  ,31(2),2489,0,0.3,35.3,80.7,0.0,1.4,0.0,6.71,1,10,0,0.8,2.6,0,0.3,0.9,0.0,0.4,0.9,1.5,1.3,1.9,0.0,1.9,0.7,0.1,0
109,Moi Gómez,131,Osasuna,29, M(CLR)  ,28(5),2458,2,1.6,43.4,88.8,1.1,3.4,0.0,6.71,3,5,0,0.6,0.2,0,0.8,0.8,0.0,0.5,1.0,0.8,0.3,0.4,0.0,0.2,0.5,0.1,0
116,Ante Budimir,131,Osasuna,31, FW  ,22(9),1811,0,0.3,10.0,61.9,0.0,0.0,0.0,6.7,8,5,0,1.9,3.2,2,0.5,0.7,0.4,0.9,2.0,0.6,0.2,1.5,0.1,0.6,0.3,0.0,0
133,Aridane Hernández,131,Osasuna,34, D(C)  ,20(3),1791,1,0.1,38.3,84.4,0.0,2.7,0.0,6.66,0,1,0,0.2,1.3,2,0.3,0.5,0.0,0.1,0.3,0.9,1.2,0.6,1.0,4.1,0.6,0.9,1
135,Abde Ezzalzouli,131,Osasuna,21, AM(L)  ,19(9),1516,2,0.4,16.1,74.2,0.5,0.4,0.1,6.65,4,2,2,1.4,0.1,2,2.1,1.2,0.1,1.4,2.3,1.0,0.1,1.0,0.0,0.2,0.4,0.0,0
151,Aimar Oroz,131,Osasuna,21, AM(C)  ,23(8),2023,6,1.1,26.0,80.3,0.0,0.7,0.1,6.63,3,6,0,0.7,0.5,3,1.0,2.0,0.1,1.6,1.4,0.8,0.8,1.2,0.0,0.1,0.7,0.0,0
158,Kike Barja,131,Osasuna,26, AM(LR)  ,15(12),1316,6,1.0,13.5,76.1,1.0,0.3,0.0,6.61,1,1,0,0.6,0.3,0,1.4,0.6,0.3,0.9,1.6,0.6,0.1,0.7,0.0,0.1,0.6,0.0,0
170,Chimy Avila,131,Osasuna,29," AM(LR),FW  ",23(6),1724,2,0.6,14.9,60.4,0.6,1.6,0.0,6.59,8,7,1,2.3,1.2,3,0.6,1.2,0.5,0.6,1.3,0.3,0.3,0.9,0.0,0.5,0.6,0.0,0
206,Manu Sánchez,131,Osasuna,22, D(L)  ,22(9),2117,2,0.9,28.5,81.5,0.8,1.0,0.0,6.54,0,3,0,0.3,0.5,0,0.5,0.3,0.1,0.5,0.9,1.6,0.5,0.8,0.3,1.2,1.0,0.2,0
208,Rubén Peña,131,Osasuna,31," D(R),M(LR)  ",14(6),1282,1,0.5,22.8,73.2,0.4,1.0,0.0,6.53,0,2,1,0.6,0.7,1,1.0,0.7,0.0,0.7,1.6,1.6,0.9,1.3,0.2,1.2,1.1,0.4,0
248,Unai García,131,Osasuna,31, D(C)  ,20(1),1718,1,0.1,37.7,80.0,0.1,3.4,0.0,6.46,0,6,1,0.2,1.8,0,0.2,0.2,0.0,0.2,0.2,1.1,0.9,1.0,0.6,2.7,0.2,0.7,0
251,Nacho Vidal,131,Osasuna,28, D(R)  ,15(5),1250,0,0.2,22.8,75.9,0.2,1.1,0.1,6.45,0,4,0,0.5,1.5,0,0.7,0.9,0.0,0.7,0.9,1.4,1.0,1.4,0.3,1.4,0.8,0.2,0
259,Jon Moncayola,131,Osasuna,25," D(R),M(C)  ",25(12),2445,3,0.7,35.5,81.6,0.4,3.3,0.1,6.44,1,6,0,1.0,0.5,0,0.1,0.5,0.1,0.3,0.7,1.5,0.5,0.9,0.0,0.8,1.2,0.1,0
260,Rubén García,131,Osasuna,29," AM(CLR),FW  ",11(18),1152,2,0.9,16.6,79.7,0.8,1.0,0.1,6.44,2,2,0,0.7,0.4,0,0.2,0.6,0.0,0.3,0.9,0.7,0.4,0.5,0.0,0.3,0.6,0.0,0
288,Pablo Ibáñez,131,Osasuna,24, M(C)  ,12(13),1061,1,0.4,15.1,74.1,0.0,0.8,0.0,6.37,0,1,0,0.8,1.0,1,0.3,0.6,0.2,0.6,0.6,1.2,0.3,0.9,0.1,0.8,0.9,0.1,0
291,Juan Cruz,131,Osasuna,30, D(CL)  ,21(6),2058,0,0.6,28.7,80.5,0.4,1.1,0.0,6.36,0,7,0,0.1,0.7,0,0.2,0.3,0.0,0.1,0.6,0.9,0.5,0.6,0.4,2.0,0.4,0.3,0
299,Darko Brasanac,131,Osasuna,31, M(CR)  ,9(16),1037,1,0.3,14.6,82.7,0.1,0.3,0.0,6.35,1,5,0,0.4,0.6,0,0.2,0.6,0.1,0.4,0.8,1.2,0.5,0.6,0.0,0.4,0.4,0.1,0
327,Kike García,131,Osasuna,33, FW  ,7(28),999,0,0.4,6.7,70.9,0.0,0.0,0.0,6.23,2,5,0,1.2,1.3,0,0.3,0.7,0.2,0.5,1.7,0.2,0.0,0.7,0.0,0.4,0.1,0.0,0
