Unnamed: 0,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
10,Jonas Hofmann,134,Borussia M.Gladbach,30," D(R),M(CLR)  ",30(1),2693,9,3.2,41.8,80.9,2.4,1.5,0.3,7.25,12,2,0,1.5,0.4,7,0.5,1.3,0.7,1.1,1.4,1.0,0.5,0.5,0.0,0.4,1.2,0.1,0
22,Marcus Thuram,134,Borussia M.Gladbach,25," AM(L),FW  ",28(2),2519,6,1.0,18.3,75.2,0.1,0.1,0.0,7.09,13,3,0,3.1,1.4,4,1.4,1.5,0.6,1.7,3.7,0.5,0.2,1.1,0.0,0.7,0.2,0.1,0
41,Ramy Bensebaïni,134,Borussia M.Gladbach,28," D(CL),DMC,M(L)  ",28,2487,1,0.5,44.3,77.8,0.2,2.0,0.2,6.96,6,5,1,1.5,2.5,1,0.4,1.6,0.1,0.6,1.3,1.2,1.3,0.9,0.4,3.2,0.5,0.5,1
73,Manu Koné,134,Borussia M.Gladbach,22, DMC  ,30,2620,1,0.7,45.3,87.3,0.0,0.9,0.0,6.81,1,12,0,0.9,0.5,0,1.9,2.5,0.0,1.7,2.7,2.5,1.1,1.7,0.1,0.7,0.8,0.4,0
76,Lars Stindl,134,Borussia M.Gladbach,34," M(CLR),FW  ",20(9),1745,7,1.4,25.9,81.6,0.3,1.0,0.2,6.81,8,9,0,1.7,0.3,0,0.3,1.3,0.3,0.9,1.1,0.8,0.4,1.0,0.0,0.6,0.6,0.2,0
90,Ko Itakura,134,Borussia M.Gladbach,26," D(C),DMC  ",22(2),1982,2,0.2,65.0,91.0,0.0,1.9,0.0,6.76,0,1,2,0.5,1.8,0,0.3,0.6,0.0,0.1,0.4,1.2,1.1,0.5,0.9,3.8,0.6,1.0,0
111,Nico Elvedi,134,Borussia M.Gladbach,26, D(CLR)  ,32,2828,0,0.2,67.0,91.7,0.0,2.4,0.0,6.69,3,2,0,0.6,2.3,1,0.0,0.3,0.0,0.1,0.3,1.4,1.1,0.8,0.8,4.5,0.4,0.5,0
158,Alassane Plea,134,Borussia M.Gladbach,30," AM(CLR),FW  ",20(9),1780,9,1.1,24.2,72.8,0.3,1.3,0.2,6.59,2,5,0,1.0,0.5,2,0.6,1.1,0.1,0.8,1.3,0.6,0.4,0.8,0.0,0.5,0.6,0.1,0
167,Julian Weigl,134,Borussia M.Gladbach,27," D(C),DMC  ",21(2),1897,0,0.3,52.0,89.3,0.0,2.0,0.1,6.57,1,6,0,0.3,0.8,0,0.4,1.3,0.0,0.1,0.1,1.9,0.8,0.9,0.0,1.3,0.8,0.1,0
198,Christoph Kramer,134,Borussia M.Gladbach,32, M(C)  ,27(2),2230,0,0.5,41.6,83.5,0.1,0.7,0.0,6.49,0,4,0,0.2,0.9,0,0.7,0.4,0.1,1.0,0.9,1.5,0.6,1.3,0.1,1.3,1.1,0.1,0
204,Joe Scally,134,Borussia M.Gladbach,20," D(R),M(R)  ",25(3),2215,0,0.5,33.0,77.4,0.6,1.2,0.0,6.47,0,2,0,0.3,0.7,0,0.4,1.8,0.1,0.5,0.8,1.1,0.3,0.5,0.3,1.9,0.3,0.2,0
211,Florian Neuhaus,134,Borussia M.Gladbach,26, M(C)  ,16(7),1409,0,0.7,27.4,80.3,0.1,1.0,0.1,6.44,1,2,0,1.2,0.1,0,0.5,0.9,0.1,0.6,1.0,0.8,0.5,0.4,0.0,0.2,0.8,0.1,0
235,Marvin Friedrich,134,Borussia M.Gladbach,27, D(C)  ,13(10),1244,0,0.2,41.6,86.4,0.0,1.6,0.0,6.39,1,2,0,0.4,1.8,0,0.1,0.1,0.0,0.1,0.3,0.7,0.5,0.1,0.3,2.2,0.1,0.3,0
246,Luca Netz,134,Borussia M.Gladbach,20," D(L),M(L)  ",7(13),700,3,0.3,14.7,79.5,0.1,0.3,0.0,6.35,1,0,0,0.2,0.4,0,0.5,0.1,0.1,0.3,0.7,1.3,0.3,0.3,0.2,1.2,0.7,0.1,0
272,Hannes Wolf,134,Borussia M.Gladbach,24, M(CLR)  ,4(14),441,1,0.3,9.4,82.2,0.0,0.2,0.0,6.25,1,0,0,0.4,0.2,0,0.3,0.7,0.1,0.7,0.4,0.6,0.2,0.4,0.0,0.5,0.4,0.0,0
276,Nathan Ngoumou,134,Borussia M.Gladbach,23, AM(R)  ,7(13),692,0,0.2,9.5,76.8,0.3,0.1,0.0,6.23,1,0,0,0.7,0.4,0,0.4,0.3,0.2,0.2,0.9,0.6,0.1,0.4,0.0,0.2,0.3,0.0,0
285,Patrick Herrmann,134,Borussia M.Gladbach,32," M(LR),FW  ",0(21),151,0,0.2,4.4,73.9,0.1,0.1,0.0,6.04,1,2,0,0.3,0.1,0,0.0,0.2,0.0,0.2,0.0,0.3,0.1,0.2,0.0,0.0,0.1,0.0,0
