Unnamed: 0,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
53,Lucas Tousart,47,Hertha Berlin,26, DMC  ,33,2948,2,0.5,25.8,61.7,0.1,0.8,0.0,6.87,5,1,0,1.3,2.8,3,0.7,1.3,0.0,0.8,1.5,2.2,1.5,1.1,0.1,2.0,1.0,0.2,0
56,Marc Oliver Kempf,47,Hertha Berlin,28, D(C)  ,31,2713,0,0.3,41.8,78.0,0.0,2.2,0.1,6.87,1,5,0,0.5,4.3,1,0.4,0.8,0.0,0.2,0.5,1.4,1.6,0.9,0.9,4.5,0.2,1.0,0
63,Dodi Lukébakio,47,Hertha Berlin,25," AM(CLR),FW  ",27(5),2407,3,0.9,17.0,73.9,0.5,0.9,0.0,6.85,11,8,0,2.0,0.5,3,2.1,1.8,0.5,1.5,2.6,0.6,0.4,1.0,0.0,0.5,0.7,0.2,0
100,Marco Richter,47,Hertha Berlin,25," M(CLR),FW  ",21(8),1844,5,0.7,20.0,67.3,0.5,1.2,0.0,6.7,6,8,0,1.7,0.4,2,1.2,1.1,0.2,1.2,2.0,1.5,0.8,1.2,0.0,0.6,1.0,0.1,0
124,Suat Serdar,47,Hertha Berlin,26, M(CLR)  ,24(8),2034,2,0.6,19.0,70.6,0.1,1.0,0.0,6.66,4,7,0,0.7,0.9,1,1.1,1.0,0.0,1.0,1.1,1.6,0.9,1.0,0.0,0.7,0.7,0.4,0
165,Chidera Ejuke,47,Hertha Berlin,25," AM(CLR),FW  ",9(11),885,3,0.5,13.5,81.5,0.2,0.6,0.1,6.58,0,0,0,1.2,0.3,0,2.4,0.5,0.1,1.0,1.6,0.3,0.2,0.1,0.0,0.1,0.2,0.0,0
174,Jonjoe Kenny,47,Hertha Berlin,26," D(LR),M(R)  ",25(4),2243,1,0.6,31.4,74.9,0.4,2.3,0.0,6.55,0,3,0,0.2,0.9,0,0.4,0.2,0.0,0.3,0.9,1.6,1.6,1.0,0.3,2.1,0.6,0.3,0
209,Marvin Plattenhardt,47,Hertha Berlin,31," D(L),M(L)  ",29(2),2408,2,1.0,25.4,74.7,1.1,1.3,0.0,6.45,0,3,0,0.3,0.6,1,0.1,1.0,0.0,0.2,0.5,1.4,0.5,0.7,0.1,2.1,0.6,0.4,0
218,Wilfried Kanga,47,Hertha Berlin,25, FW  ,15(8),1421,0,0.9,10.5,62.8,0.1,0.1,0.0,6.42,2,3,0,1.1,2.3,0,0.3,0.5,0.5,0.8,1.7,0.2,0.1,0.8,0.0,0.5,0.1,0.1,0
232,Filip Uremovic,47,Hertha Berlin,26, D(CR)  ,21(1),1733,0,0.2,28.7,79.4,0.0,0.9,0.0,6.39,0,6,1,0.4,2.5,1,0.1,0.5,0.0,0.2,0.5,1.7,1.6,1.2,0.6,3.9,0.4,0.6,0
233,Oliver Christensen,47,Hertha Berlin,24, GK  ,33,2970,0,0.0,31.7,58.8,0.0,7.2,0.0,6.39,0,2,0,0.0,0.2,1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
255,Jessic Ngankam,47,Hertha Berlin,22, FW  ,8(10),825,0,0.3,6.1,62.7,0.0,0.2,0.0,6.33,4,5,0,1.1,0.8,0,0.6,0.7,0.1,1.0,1.4,0.8,0.1,1.1,0.0,0.2,0.4,0.1,0
257,Jean-Paul Boëtius,47,Hertha Berlin,29," AM(CL),FW  ",10(11),1046,0,0.6,19.6,73.2,0.1,1.3,0.0,6.32,0,3,0,0.2,0.2,0,0.3,1.2,0.0,0.6,1.0,1.4,0.7,0.7,0.0,0.4,0.8,0.2,0
258,Ivan Sunjic,47,Hertha Berlin,26, DMC  ,12(6),993,0,0.2,20.0,75.0,0.0,1.0,0.1,6.32,0,4,0,0.3,0.4,1,0.0,0.5,0.1,0.3,0.4,2.1,0.7,0.9,0.0,1.0,0.4,0.3,0
273,Agustín Rogel,47,Hertha Berlin,25, D(C)  ,14(6),1423,1,0.1,28.4,74.8,0.0,1.9,0.0,6.25,0,7,0,0.3,2.5,0,0.0,0.3,0.1,0.0,0.6,0.9,0.6,1.1,0.5,3.7,0.3,0.4,0
