Unnamed: 0,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
1,Karim Benzema,52,Real Madrid,35, FW  ,24,2044,3,2.0,44.0,87.0,0.0,0.6,0.3,7.53,19,1,0,4.5,0.6,6,0.8,0.3,0.9,1.2,1.3,0.4,0.1,0.4,0.0,0.2,0.4,0.0,0
3,Vinícius Júnior,52,Real Madrid,22," AM(L),FW  ",32(1),2833,9,1.9,32.1,80.6,0.2,0.9,0.1,7.35,10,10,1,2.3,0.1,4,3.4,3.7,0.7,1.8,3.1,0.9,0.2,1.4,0.0,0.0,0.8,0.0,0
4,Rodrygo,52,Real Madrid,22," AM(CLR),FW  ",25(9),2382,8,1.4,29.7,89.6,0.2,0.5,0.0,7.26,9,4,0,2.9,0.4,4,2.4,1.4,0.3,0.9,1.9,0.5,0.2,0.5,0.0,0.1,0.6,0.0,0
11,Federico Valverde,52,Real Madrid,24, M(CLR)  ,29(5),2509,4,1.3,46.8,88.4,0.2,1.7,0.0,7.08,7,2,0,1.9,0.9,4,0.9,0.4,0.1,0.2,0.6,0.9,0.5,0.3,0.0,0.4,0.4,0.1,0
17,Toni Kroos,52,Real Madrid,33, M(C)  ,25(5),2164,4,1.8,77.7,94.6,1.1,6.8,0.1,7.04,2,0,1,1.0,0.2,1,0.3,1.2,0.0,0.4,0.3,1.7,0.8,0.9,0.0,0.2,1.5,0.1,0
19,Aurélien Tchouaméni,52,Real Madrid,23, DMC  ,24(9),2120,4,0.7,51.1,93.5,0.0,1.2,0.1,7.04,0,2,0,1.2,1.5,2,0.8,1.1,0.0,0.4,0.7,1.9,1.5,1.1,0.1,1.5,0.5,0.2,0
21,Éder Militão,52,Real Madrid,25, D(CR)  ,30(3),2703,0,0.2,55.8,88.7,0.1,3.4,0.0,7.03,5,4,0,0.7,1.9,2,0.3,1.2,0.0,0.2,0.5,1.4,1.3,1.1,0.5,3.0,0.2,1.2,0
31,Marco Asensio,52,Real Madrid,27," AM(CLR),FW  ",15(16),1436,6,1.3,22.8,87.9,0.6,1.0,0.1,6.94,9,1,0,1.9,0.1,3,0.7,0.5,0.1,0.4,0.6,0.5,0.2,0.3,0.0,0.1,0.4,0.1,0
32,Thibaut Courtois,52,Real Madrid,31, GK  ,31,2790,0,0.1,30.3,83.9,0.0,3.9,0.0,6.94,0,0,0,0.0,0.3,2,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0
75,Eduardo Camavinga,52,Real Madrid,20," D(L),DMC  ",21(16),2003,1,0.6,38.3,91.2,0.0,1.4,0.1,6.78,0,6,0,0.5,0.6,0,1.0,1.9,0.1,0.8,1.1,1.8,0.5,1.1,0.1,0.5,1.1,0.1,0
85,Dani Ceballos,52,Real Madrid,26, M(CL)  ,19(11),1568,4,1.0,48.6,91.7,0.2,2.5,0.1,6.74,0,8,0,0.6,0.1,0,1.3,1.4,0.0,0.9,0.6,1.4,0.8,0.6,0.0,0.2,1.3,0.1,0
112,Lucas Vázquez,52,Real Madrid,31," D(R),M(R)  ",12(11),1141,1,1.0,34.7,88.7,0.5,0.7,0.0,6.7,4,2,0,0.6,0.0,0,0.6,0.7,0.1,0.3,0.9,1.5,0.3,1.0,0.2,0.4,0.3,0.0,0
137,Luka Modric,52,Real Madrid,37, M(C)  ,19(14),1746,3,1.3,43.8,90.7,0.4,2.2,0.2,6.65,4,7,0,0.9,0.3,0,0.6,0.5,0.1,0.6,0.9,0.6,0.3,0.6,0.0,0.2,0.5,0.2,0
155,Nacho,52,Real Madrid,33, D(CLR)  ,18(9),1632,1,0.4,40.5,93.0,0.0,1.0,0.0,6.62,1,7,0,0.3,1.3,0,0.4,0.5,0.1,0.3,0.6,0.9,0.7,0.6,0.2,1.2,0.6,0.2,1
173,David Alaba,52,Real Madrid,31," D(CL),M(CL)  ",21(2),1841,3,0.7,48.2,89.3,0.3,1.0,0.0,6.58,1,3,0,0.6,0.5,0,0.1,0.1,0.0,0.2,0.3,0.7,0.6,0.4,0.3,1.6,0.3,0.4,0
212,Antonio Rüdiger,52,Real Madrid,30, D(CLR)  ,26(7),2411,0,0.1,48.2,92.1,0.0,1.9,0.1,6.53,1,1,0,0.7,1.1,0,0.1,0.2,0.1,0.1,0.2,0.5,0.6,0.4,0.3,2.1,0.3,0.4,0
261,Dani Carvajal,52,Real Madrid,31, D(R)  ,20(7),1788,2,0.8,42.6,87.1,0.3,1.9,0.0,6.44,0,6,1,0.4,0.4,0,0.3,0.6,0.2,0.3,0.9,1.2,0.6,0.8,0.2,1.5,0.6,0.2,0
