,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
7,Solly March,211,Brighton,28, M(CLR)  ,31(2),2728,7,2.0,33.4,78.6,1.1,2.1,0.1,7.38,7,2,0,2.2,0.9,6,1.8,1.2,0.4,1.0,1.7,1.6,0.7,1.4,0.1,0.9,0.6,0.1,0
27,Alexis Mac Allister,211,Brighton,24," M(CL),FW  ",31(4),2886,2,1.3,51.5,87.2,0.2,1.9,0.2,7.05,10,8,0,2.5,0.7,4,1.2,1.6,0.0,1.0,1.3,2.0,0.6,1.0,0.1,0.3,1.0,0.1,1
35,Kaoru Mitoma,211,Brighton,26, M(L)  ,24(9),2318,5,1.2,27.7,83.3,0.1,0.6,0.1,7.0,7,0,0,1.6,0.5,4,1.8,0.8,0.2,1.0,1.8,1.3,0.5,0.9,0.0,0.2,0.6,0.0,0
36,Pascal Groß,211,Brighton,32," D(R),M(CR),FW  ",37,3246,8,2.2,54.8,86.0,1.4,2.0,0.1,7.0,9,7,0,1.1,0.3,2,0.5,0.5,0.3,0.5,1.1,1.6,0.4,0.9,0.0,0.5,0.8,0.3,1
59,Moisés Caicedo,211,Brighton,21, DMC  ,34(3),3141,1,1.2,59.7,88.8,0.2,2.4,0.1,6.92,1,10,0,0.8,1.0,0,0.8,1.5,0.0,0.6,1.1,2.7,1.5,1.8,0.0,0.7,0.8,0.2,0
93,Pervis Estupiñán,211,Brighton,25, D(L)  ,31(4),2683,5,1.5,46.3,84.0,0.8,0.9,0.0,6.79,1,4,0,0.8,1.0,2,0.5,0.7,0.3,0.8,1.1,1.7,1.1,1.2,0.1,1.0,0.7,0.2,0
100,Julio Enciso,211,Brighton,19, Forward  ,7(13),802,2,0.7,12.1,72.7,0.0,0.1,0.2,6.77,4,1,0,1.9,0.3,1,1.6,0.8,0.2,1.0,1.0,0.7,0.2,0.7,0.0,0.1,0.3,0.0,0
105,Danny Welbeck,211,Brighton,32," AM(CLR),FW  ",21(10),1859,3,1.0,14.2,84.7,0.0,0.1,0.1,6.76,6,0,0,2.0,1.0,2,0.7,0.6,0.2,0.7,1.9,0.5,0.2,0.8,0.1,0.6,0.2,0.1,0
140,Evan Ferguson,211,Brighton,18, FW  ,10(9),952,2,0.6,11.7,81.1,0.0,0.1,0.1,6.67,6,1,0,1.9,0.5,0,0.4,0.6,0.3,1.1,1.5,0.3,0.1,0.5,0.0,0.3,0.3,0.1,0
163,Lewis Dunk,211,Brighton,31, D(C)  ,36,3240,0,0.3,89.1,90.4,0.0,4.8,0.0,6.62,1,4,0,0.6,1.9,0,0.1,0.8,0.0,0.1,0.4,0.8,0.9,0.5,0.4,2.3,0.6,0.8,1
172,Joël Veltman,211,Brighton,31," D(CR),M(R)  ",25(6),2196,1,0.3,41.8,85.2,0.2,1.5,0.0,6.59,1,6,0,0.5,0.8,0,0.2,1.2,0.0,0.3,0.6,2.0,0.6,0.9,0.3,1.6,0.6,0.3,0
202,Adam Webster,211,Brighton,28, D(C)  ,23(4),1989,0,0.2,62.1,88.6,0.0,3.1,0.0,6.52,0,2,0,0.7,2.2,0,0.1,0.2,0.0,0.2,0.4,0.8,0.7,0.4,0.2,1.9,0.3,0.7,1
256,Robert Sánchez,211,Brighton,25, GK  ,23,2070,0,0.0,29.3,74.7,0.0,3.3,0.0,6.42,0,2,0,0.0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
277,Deniz Undav,211,Brighton,26," AM(C),FW  ",6(16),623,0,0.4,7.4,75.3,0.0,0.2,0.0,6.34,5,2,0,1.2,0.2,0,0.2,0.2,0.3,0.4,0.6,0.3,0.0,0.7,0.0,0.0,0.3,0.0,1
301,Tariq Lamptey,211,Brighton,22," D(R),M(R)  ",3(17),443,0,0.2,11.6,86.2,0.3,0.2,0.1,6.21,0,1,0,0.3,0.1,0,0.4,0.7,0.0,0.1,0.8,0.6,0.4,0.3,0.0,0.1,0.1,0.2,0
