,player_name,team_number,team_name,age,position,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating,Goals,Yel,Red,SpG,AerialsWon,MoM,Dribble,Fouled,Off,Disp,UnsTch,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG
2,Harry Kane,30,Tottenham,29," AM(C),FW  ",38,3408,3,1.5,22.4,72.0,0.2,1.9,0.3,7.51,30,6,0,3.4,1.7,8,1.1,1.5,0.4,1.5,1.9,0.4,0.1,0.8,0.1,0.5,0.4,0.2,0
29,Pierre-Emile Højbjerg,30,Tottenham,27, M(C)  ,35,3133,5,0.9,64.5,88.6,0.2,4.5,0.2,7.02,4,5,0,0.9,0.8,3,0.9,1.0,0.0,1.0,1.1,1.6,1.4,1.1,0.0,1.7,1.2,0.5,0
52,Son Heung-Min,30,Tottenham,30," M(CLR),FW  ",33(3),2899,6,1.7,21.8,82.0,0.9,0.4,0.1,6.95,10,2,0,2.3,0.3,2,0.9,1.0,0.5,1.5,1.8,0.7,0.4,0.4,0.0,0.1,0.6,0.1,0
90,Cristian Romero,30,Tottenham,25, D(C)  ,26(1),2365,1,0.3,58.7,87.7,0.0,3.0,0.1,6.8,0,9,1,0.4,2.1,1,0.5,0.4,0.0,0.4,0.7,2.5,1.6,1.6,0.3,3.6,0.6,0.7,0
99,Emerson Royal,30,Tottenham,24," D(R),M(R)  ",20(6),1737,1,0.3,33.2,83.1,0.2,1.3,0.0,6.77,2,2,1,0.7,1.1,1,0.6,1.3,0.0,0.7,0.8,2.1,0.7,0.8,0.1,2.5,0.5,0.1,0
102,Dejan Kulusevski,30,Tottenham,23," AM(CR),FW  ",23(7),2079,7,1.6,22.5,82.5,0.6,0.3,0.1,6.77,2,2,0,1.4,0.1,1,1.7,0.8,0.1,1.7,2.6,1.3,0.4,1.2,0.0,0.2,0.9,0.0,0
111,Ivan Perisic,30,Tottenham,34," M(CLR),FW  ",23(11),2112,8,1.4,23.0,72.3,1.4,1.1,0.0,6.74,1,6,0,0.9,1.0,1,0.5,0.2,0.2,0.4,1.0,1.2,0.6,0.9,0.0,1.2,0.6,0.2,0
145,Eric Dier,30,Tottenham,29," D(CR),DMC  ",31(2),2817,1,0.2,59.9,85.9,0.1,3.6,0.0,6.66,2,3,0,0.5,2.4,1,0.1,0.3,0.0,0.1,0.3,0.9,1.1,0.8,0.2,3.3,0.3,0.7,0
159,Ben Davies,30,Tottenham,30," D(CL),M(L)  ",26(5),2290,2,0.6,38.1,83.2,0.3,1.5,0.0,6.63,2,4,0,0.5,2.3,0,0.2,0.5,0.0,0.2,0.4,0.9,0.6,1.0,0.2,2.2,0.4,0.3,0
176,Hugo Lloris,30,Tottenham,36, GK  ,25,2206,0,0.0,24.6,73.5,0.0,4.4,0.0,6.59,0,0,0,0.0,0.4,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,1
193,Clément Lenglet,30,Tottenham,28, D(C)  ,24(2),2027,2,0.2,55.3,87.5,0.2,3.0,0.0,6.55,0,4,0,0.5,1.7,0,0.3,0.7,0.0,0.3,0.5,1.5,0.7,0.9,0.4,2.6,0.7,0.4,0
236,Richarlison,30,Tottenham,26," AM(CLR),FW  ",12(15),1008,3,0.6,9.7,72.6,0.2,0.4,0.1,6.46,1,3,0,1.0,0.7,1,0.4,0.8,0.3,0.7,1.5,0.8,0.2,0.5,0.0,0.3,0.6,0.0,0
258,Oliver Skipp,30,Tottenham,22, DMC  ,18(5),1499,0,0.4,32.9,87.1,0.0,1.2,0.0,6.42,1,7,0,0.3,0.3,1,0.5,0.7,0.0,0.7,0.7,1.5,0.7,1.0,0.0,0.8,0.7,0.3,0
291,Yves Bissouma,30,Tottenham,26, M(C)  ,10(13),1005,0,0.3,31.6,91.3,0.0,0.7,0.0,6.29,0,6,0,0.3,0.3,0,0.3,0.4,0.0,0.3,0.7,0.7,0.5,0.7,0.0,0.4,0.2,0.3,0
